uniprot_id	mol_id	activity	predicted	error
P21554	CHEMBL3093359	3.0	3.0	66.7
P28223	CHEMBL1672288	1.0	1.0	0.0
P21554	CHEMBL3353833	2.0	2.0	150.0
P47871	CHEMBL4540602	4.0	4.0	25.0
Q9Y5N1	CHEMBL238750	9.0	9.0	0.0
P0DMS8	CHEMBL2112158	8.0	8.0	0.0
P21554	CHEMBL567731	2.0	2.0	50.0
P25021	CHEMBL66388	1.0	1.0	0.0
P34972	CHEMBL3347370	9.0	9.0	11.1
P25103	CHEMBL2203708	10.0	10.0	0.0
P25103	CHEMBL309087	6.0	6.0	0.0
P35348	CHEMBL1946782	5.595	5.595	82.1
P29275	CHEMBL181468	3.0	3.0	33.3
P35372	CHEMBL3759383	7.487	7.487	33.6
P34969	CHEMBL71224	8.0	8.0	12.5
P14416	CHEMBL431640	3.0	3.0	33.3
P30542	CHEMBL2151126	2.0	2.0	50.0
P28335	CHEMBL1278202	4.0	4.0	75.0
P32245	CHEMBL429269	1.0	1.0	0.0
P21554	CHEMBL1288208	1.0	1.0	0.0
P34972	CHEMBL2381806	7.0	7.0	28.6
P14416	CHEMBL2335738	5.0	5.0	20.0
Q9Y5N1	CHEMBL534512	9.0	9.0	0.0
P28221	CHEMBL332484	9.143	9.143	12.5
P25021	CHEMBL3769968	2.0	2.0	0.0
P28221	CHEMBL510280	4.143	4.143	3.5
P35372	CHEMBL2370993	3.859	3.859	74.1
P08908	CHEMBL3899832	5.0	5.0	80.0
P08908	CHEMBL2114337	4.0	4.0	75.0
P14416	CHEMBL273273	6.768	6.768	11.3
P08908	CHEMBL4871850	6.0	6.0	16.7
P30968	CHEMBL112188	4.0	4.0	0.0
P29274	CHEMBL470355	8.0	8.0	37.5
P41595	CHEMBL1910139	5.0	5.0	0.0
P08908	CHEMBL74594	4.0	4.0	75.0
Q9UKP6	CHEMBL257337	3.0	3.0	100.0
P34969	CHEMBL4217548	4.0	4.0	25.0
P34972	CHEMBL2326279	3.0	3.0	33.3
Q92847	CHEMBL3973513	7.0	7.0	42.9
P30542	CHEMBL261810	1.0	1.0	300.0
P41145	CHEMBL4463414	6.436	6.436	39.8
P34972	CHEMBL571344	4.0	4.0	0.0
P50406	CHEMBL1785073	8.0	8.0	12.5
P11229	CHEMBL4793864	1.0	1.0	0.0
P0DMS8	CHEMBL582993	7.0	7.0	14.3
P25100	CHEMBL82480	3.607	3.607	72.3
P48039	CHEMBL4211018	5.515	5.515	26.9
P41595	CHEMBL598444	3.62	3.62	10.5
Q96RJ0	CHEMBL2206380	7.0	7.0	0.0
P51681	CHEMBL141301	7.0	7.0	14.3
P29274	CHEMBL138332	4.628	4.628	35.2
P35372	CHEMBL239819	2.718	2.718	26.4
P21917	CHEMBL321513	5.0	5.0	0.0
P34998	CHEMBL354367	8.0	8.0	0.0
P35348	CHEMBL144965	6.271	6.271	59.5
P35372	CHEMBL3330672	2.257	2.257	55.7
P41145	CHEMBL473272	4.26	4.26	40.8
P21554	CHEMBL4161047	1.0	1.0	0.0
P35462	CHEMBL4079301	8.0	8.0	12.5
Q9Y5Y4	CHEMBL1643802	7.0	7.0	28.6
P18089	CHEMBL223836	3.879	3.879	3.1
P35348	CHEMBL142957	5.568	5.568	79.6
P30542	CHEMBL27376	2.628	2.628	90.3
Q01726	CHEMBL3663331	6.0	6.0	66.7
P21554	CHEMBL255474	4.0	4.0	25.0
P31391	CHEMBL28824	2.164	2.164	7.6
P50406	CHEMBL606636	9.0	9.0	11.1
P30542	CHEMBL596042	4.0	4.0	100.0
P21917	CHEMBL128222	8.0	8.0	25.0
P14416	CHEMBL3664816	5.152	5.152	41.8
P08913	CHEMBL1642886	1.0	1.0	0.0
P34969	CHEMBL4469984	5.0	5.0	20.0
P41143	CHEMBL473904	4.296	4.296	30.2
P41595	CHEMBL4290245	4.965	4.965	81.3
P30542	CHEMBL1089905	2.0	2.0	50.0
P25100	CHEMBL1796050	5.099	5.099	37.3
P35367	CHEMBL505	9.0	9.0	11.1
P34998	CHEMBL166235	6.0	6.0	16.7
P28223	CHEMBL4866053	5.0	5.0	40.0
P25100	CHEMBL495289	5.096	5.096	1.9
Q9UKP6	CHEMBL497562	5.0	5.0	40.0
Q9Y5Y4	CHEMBL1085069	6.0	6.0	0.0
Q01726	CHEMBL3975629	8.0	8.0	12.5
Q9UKP6	CHEMBL566056	7.0	7.0	28.6
P34972	CHEMBL4552932	3.0	3.0	66.7
Q9NQS5	CHEMBL4557017	10.0	10.0	80.0
P08172	CHEMBL4792675	5.0	5.0	80.0
P14416	CHEMBL1098230	4.0	4.0	75.0
P41145	CHEMBL320991	2.577	2.577	61.2
Q9Y5N1	CHEMBL1099146	8.0	8.0	0.0
P50406	CHEMBL3664755	8.0	8.0	12.5
P30542	CHEMBL145123	4.0	4.0	50.0
P29274	CHEMBL1800357	4.0	4.0	75.0
P35414	CHEMBL3417391	7.0	7.0	14.3
P08913	CHEMBL88628	3.284	3.284	39.1
P08913	CHEMBL1276220	4.119	4.119	69.9
P33032	CHEMBL235140	1.0	1.0	0.0
Q9H3N8	CHEMBL2047446	5.0	5.0	0.0
Q13258	CHEMBL482547	8.0	8.0	12.5
P34969	CHEMBL31354	4.0	4.0	75.0
O43614	CHEMBL3586422	3.566	3.566	12.2
P18825	CHEMBL327931	3.4	3.4	76.5
P46663	CHEMBL3648454	6.0	6.0	16.7
P21728	CHEMBL212077	6.0	6.0	16.7
P30968	CHEMBL20596	4.0	4.0	75.0
P35462	CHEMBL3353896	6.232	6.232	28.4
P41145	CHEMBL3808415	6.099	6.099	1.6
P35462	CHEMBL3323002	4.848	4.848	3.1
P08908	CHEMBL4777209	3.0	3.0	33.3
P41145	CHEMBL964	5.0	5.0	60.0
P08913	CHEMBL2031876	1.0	1.0	0.0
P28335	CHEMBL404372	5.0	5.0	20.0
P35462	CHEMBL573791	4.768	4.768	67.8
P34969	CHEMBL3763567	3.0	3.0	33.3
P13945	CHEMBL103131	5.0	5.0	0.0
P41143	CHEMBL148291	8.256	8.256	9.0
Q9Y5N1	CHEMBL459373	1.0	1.0	800.0
P50406	CHEMBL385330	8.0	8.0	12.5
P32745	CHEMBL236788	1.817	1.817	45.0
P21452	CHEMBL91	2.0	2.0	0.0
P21554	CHEMBL2414036	1.0	1.0	0.0
P14416	CHEMBL3695370	5.152	5.152	22.4
P41145	CHEMBL31605	9.275	9.275	3.0
P37288	CHEMBL430841	3.0	3.0	100.0
P35372	CHEMBL374228	7.008	7.008	14.4
P35462	CHEMBL3289383	4.0	4.0	50.0
P21917	CHEMBL303313	8.0	8.0	12.5
P28335	CHEMBL4216337	1.0	1.0	0.0
Q9Y5N1	CHEMBL2031869	8.0	8.0	12.5
P41145	CHEMBL2322566	6.0	6.0	16.7
Q9Y5N1	CHEMBL24921	7.0	7.0	0.0
P08908	CHEMBL3746079	2.0	2.0	50.0
P08908	CHEMBL4793191	5.0	5.0	20.0
P08908	CHEMBL3235738	6.0	6.0	16.7
P21728	CHEMBL3697569	6.0	6.0	50.0
P35368	CHEMBL196817	9.296	9.296	7.6
Q14289	CHEMBL1987007	1.0	1.0	0.0
P50406	CHEMBL3890882	6.0	6.0	33.3
P21917	CHEMBL3918282	1.0	1.0	100.0
Q9Y5Y4	CHEMBL2036014	7.0	7.0	28.6
P21731	CHEMBL519803	3.0	3.0	0.0
P35367	CHEMBL2151156	4.0	4.0	75.0
P35346	CHEMBL4544582	1.0	1.0	0.0
P41145	CHEMBL149280	4.959	4.959	61.3
P34972	CHEMBL1641953	5.0	5.0	0.0
P35372	CHEMBL43104	4.458	4.458	32.7
Q9Y5N1	CHEMBL1813064	8.0	8.0	50.0
Q9Y5N1	CHEMBL2391167	6.0	6.0	16.7
Q9H244	CHEMBL557535	7.0	7.0	14.3
P34972	CHEMBL1834020	2.0	2.0	0.0
Q14416	CHEMBL313938	1.0	1.0	0.0
P07550	CHEMBL3099663	2.0	2.0	50.0
P35462	CHEMBL3664876	5.848	5.848	19.7
P35368	CHEMBL292686	4.232	4.232	5.5
P18825	CHEMBL519609	5.0	5.0	40.0
P41595	CHEMBL6966	4.0	4.0	25.0
P34972	CHEMBL4208217	4.0	4.0	50.0
P08588	CHEMBL361505	5.378	5.378	11.6
Q14289	CHEMBL1997617	1.0	1.0	0.0
P30968	CHEMBL185143	5.0	5.0	60.0
P29275	CHEMBL261817	6.0	6.0	16.7
P08913	CHEMBL3289524	1.0	1.0	0.0
Q16602	CHEMBL4846749	10.0	10.0	0.0
P28221	CHEMBL183704	8.714	8.714	54.1
P41143	CHEMBL360404	2.015	2.015	50.4
P21917	CHEMBL2386605	4.0	4.0	25.0
P30542	CHEMBL199877	4.628	4.628	29.6
P08908	CHEMBL362699	4.0	4.0	75.0
P18825	CHEMBL4091137	5.0	5.0	0.0
P28335	CHEMBL163904	5.0	5.0	0.0
P08172	CHEMBL21508	1.0	1.0	0.0
P49146	CHEMBL4877802	1.0	1.0	0.0
P34998	CHEMBL128709	5.0	5.0	40.0
P41597	CHEMBL51332	3.0	3.0	33.3
P21918	CHEMBL589	3.0	3.0	66.7
P41594	CHEMBL3603907	5.0	5.0	0.0
P29274	CHEMBL164992	3.628	3.628	37.8
P41146	CHEMBL1834409	5.0	5.0	40.0
Q9Y5N1	CHEMBL212775	9.0	9.0	33.3
Q13639	CHEMBL361118	10.0	10.0	0.0
P0DMS8	CHEMBL2177153	9.0	9.0	11.1
P21728	CHEMBL4758966	9.0	9.0	11.1
P29274	CHEMBL412622	5.372	5.372	6.9
P35367	CHEMBL62115	3.0	3.0	33.3
Q15761	CHEMBL4290048	5.0	5.0	60.0
P41143	CHEMBL108024	7.683	7.683	34.9
P34998	CHEMBL66275	4.0	4.0	100.0
P28222	CHEMBL321394	3.143	3.143	68.2
P50406	CHEMBL4278465	2.0	2.0	0.0
P35372	CHEMBL567604	4.102	4.102	21.9
P35462	CHEMBL30146	4.232	4.232	18.1
P30968	CHEMBL22852	4.0	4.0	75.0
Q96RJ0	CHEMBL1669669	5.0	5.0	80.0
P28335	CHEMBL42273	6.0	6.0	33.3
P30542	CHEMBL485765	5.858	5.858	36.6
P32246	CHEMBL4471583	6.0	6.0	16.7
P34972	CHEMBL1215941	7.0	7.0	28.6
P29275	CHEMBL544678	4.0	4.0	50.0
P34972	CHEMBL577487	5.0	5.0	20.0
P34969	CHEMBL3948597	5.0	5.0	40.0
P29274	CHEMBL218585	2.372	2.372	57.8
Q99705	CHEMBL3665384	6.0	6.0	33.3
P34998	CHEMBL1836945	8.0	8.0	25.0
Q16602	CHEMBL2035983	10.0	10.0	0.0
P35372	CHEMBL3919376	3.0	3.0	66.7
P32245	CHEMBL212766	4.0	4.0	25.0
P34969	CHEMBL3326987	6.0	6.0	0.0
P21554	CHEMBL381689	3.0	3.0	33.3
P41143	CHEMBL91231	7.0	7.0	14.3
P41145	CHEMBL189683	6.393	6.393	25.1
P35372	CHEMBL3262361	8.538	8.538	6.3
P21917	CHEMBL514747	8.0	8.0	37.5
P34969	CHEMBL4571469	1.0	1.0	0.0
P08908	CHEMBL4218586	6.0	6.0	66.7
P14416	CHEMBL104751	4.0	4.0	50.0
P35372	CHEMBL3899784	6.256	6.256	11.9
P49286	CHEMBL274630	5.029	5.029	59.1
P30542	CHEMBL1777844	1.0	1.0	0.0
Q16602	CHEMBL454751	9.0	9.0	11.1
P29274	CHEMBL1097859	4.0	4.0	75.0
P28845	CHEMBL503888	6.0	6.0	16.7
P32245	CHEMBL441738	8.0	8.0	25.0
P32245	CHEMBL8825	2.0	2.0	0.0
P21728	CHEMBL4080762	3.0	3.0	33.3
P18825	CHEMBL411	5.0	5.0	60.0
P30542	CHEMBL223270	4.0	4.0	25.0
P30542	CHEMBL206090	4.885	4.885	18.1
P08913	CHEMBL7002	4.0	4.0	75.0
P29275	CHEMBL200230	5.0	5.0	0.0
P29275	CHEMBL4530586	2.0	2.0	50.0
P0DMS8	CHEMBL321845	6.0	6.0	16.7
P14416	CHEMBL4100322	5.0	5.0	0.0
P41594	CHEMBL3937981	6.0	6.0	0.0
P35368	CHEMBL50490	5.246	5.246	4.7
Q13639	CHEMBL2059580	9.0	9.0	11.1
P14416	CHEMBL4066532	8.0	8.0	25.0
P21728	CHEMBL4087217	1.0	1.0	0.0
O43613	CHEMBL3670515	2.867	2.867	65.1
P25100	CHEMBL94188	6.112	6.112	18.2
P41145	CHEMBL4852987	5.0	5.0	60.0
Q14832	CHEMBL4778355	6.0	6.0	33.3
Q15761	CHEMBL1784120	7.0	7.0	14.3
P28335	CHEMBL4456007	5.0	5.0	0.0
P34969	CHEMBL3262409	7.0	7.0	42.9
P35348	CHEMBL200136	9.608	9.608	27.1
P34969	CHEMBL557330	5.0	5.0	60.0
P0DMS8	CHEMBL516154	3.0	3.0	33.3
P14416	CHEMBL600998	6.0	6.0	0.0
P29275	CHEMBL4159137	1.0	1.0	0.0
P08908	CHEMBL1806865	5.0	5.0	20.0
P28222	CHEMBL469589	8.429	8.429	64.4
P41595	CHEMBL3928983	4.655	4.655	57.0
P28222	CHEMBL3753318	3.857	3.857	48.1
P08908	CHEMBL1254660	8.0	8.0	0.0
P41145	CHEMBL300662	4.099	4.099	119.6
Q9H3N8	CHEMBL1789360	2.0	2.0	50.0
P28223	CHEMBL3746083	3.0	3.0	33.3
P34969	CHEMBL4209942	1.0	1.0	0.0
P08908	CHEMBL1940413	6.0	6.0	16.7
O43614	CHEMBL3669483	4.133	4.133	45.2
P34972	CHEMBL1088245	3.0	3.0	0.0
P18089	CHEMBL267014	4.0	4.0	25.0
P35368	CHEMBL3902626	8.214	8.214	14.8
P34969	CHEMBL425190	5.0	5.0	40.0
P50406	CHEMBL1950754	5.0	5.0	20.0
Q9H3N8	CHEMBL1910382	1.0	1.0	0.0
P21728	CHEMBL437917	6.0	6.0	0.0
Q9Y5N1	CHEMBL460489	5.0	5.0	20.0
Q05397	CHEMBL592030	1.69	1.69	40.8
P32245	CHEMBL197020	5.0	5.0	0.0
P28335	CHEMBL91157	1.0	1.0	0.0
P20309	CHEMBL1080735	1.0	1.0	0.0
P35368	CHEMBL327775	4.95	4.95	1.0
P25103	CHEMBL83156	4.0	4.0	50.0
P50406	CHEMBL4074195	5.0	5.0	0.0
P30542	CHEMBL4777796	4.115	4.115	21.5
P28223	CHEMBL3695440	6.0	6.0	16.7
P05067	CHEMBL382007	8.0	8.0	0.0
P35372	CHEMBL138842	5.659	5.659	41.4
P34972	CHEMBL411888	5.0	5.0	20.0
P28335	CHEMBL196370	3.0	3.0	33.3
P28222	CHEMBL1631536	9.429	9.429	15.2
P41145	CHEMBL4076632	10.0	10.0	0.0
P43119	CHEMBL188758	3.0	3.0	33.3
Q9Y5Y4	CHEMBL1917609	7.0	7.0	14.3
P35367	CHEMBL2146801	10.0	10.0	0.0
P14416	CHEMBL391661	3.0	3.0	33.3
P41145	CHEMBL2048786	3.303	3.303	9.2
P14416	CHEMBL3358518	2.92	2.92	65.8
P28223	CHEMBL3664825	7.0	7.0	0.0
P21917	CHEMBL26929	5.0	5.0	20.0
Q15761	CHEMBL1784121	6.0	6.0	50.0
P35348	CHEMBL3936289	6.0	6.0	83.3
P30542	CHEMBL1079801	4.628	4.628	13.6
O43613	CHEMBL4752792	4.699	4.699	49.0
P30559	CHEMBL3301668	7.0	7.0	28.6
P41143	CHEMBL482496	4.0	4.0	75.0
P29371	CHEMBL3939920	6.0	6.0	0.0
P50052	CHEMBL289614	5.0	5.0	80.0
P30989	CHEMBL4799352	7.0	7.0	28.6
P35367	CHEMBL4588726	7.0	7.0	14.3
P34972	CHEMBL2316300	5.0	5.0	40.0
O43614	CHEMBL3649093	2.566	2.566	94.9
P30874	CHEMBL134923	5.566	5.566	25.8
P35462	CHEMBL201400	4.616	4.616	30.0
P30411	CHEMBL1160968	3.0	3.0	33.3
P0DMS8	CHEMBL2151259	2.0	2.0	50.0
P21452	CHEMBL237303	7.0	7.0	0.0
Q01726	CHEMBL8201	1.0	1.0	0.0
P34972	CHEMBL3916878	4.0	4.0	25.0
P25100	CHEMBL493	6.0	6.0	16.7
P41145	CHEMBL4069115	5.421	5.421	47.6
Q9Y5N1	CHEMBL240141	9.0	9.0	11.1
P34995	CHEMBL241287	4.0	4.0	25.0
P21452	CHEMBL312528	5.0	5.0	0.0
P34972	CHEMBL409265	6.0	6.0	16.7
P35462	CHEMBL3664843	5.848	5.848	36.8
P29274	CHEMBL3986016	1.0	1.0	100.0
P29274	CHEMBL3414946	5.486	5.486	8.9
P21728	CHEMBL203362	3.0	3.0	0.0
Q15761	CHEMBL3126044	7.0	7.0	14.3
P25021	CHEMBL62949	1.0	1.0	100.0
P50406	CHEMBL2165536	7.0	7.0	14.3
P37288	CHEMBL265137	7.0	7.0	0.0
P41595	CHEMBL1222762	4.0	4.0	50.0
Q13258	CHEMBL1290413	9.0	9.0	11.1
P29274	CHEMBL3222103	3.257	3.257	7.9
P30542	CHEMBL572419	4.743	4.743	26.5
P14416	CHEMBL61440	9.0	9.0	88.9
P50052	CHEMBL4203099	5.0	5.0	20.0
P35462	CHEMBL477435	4.768	4.768	58.1
P14416	CHEMBL498729	1.0	1.0	0.0
P20309	CHEMBL255692	1.747	1.747	42.8
P0DMS8	CHEMBL324100	2.0	2.0	50.0
Q9Y5N1	CHEMBL1097883	8.0	8.0	0.0
P28845	CHEMBL459966	5.0	5.0	20.0
P21917	CHEMBL4590839	3.0	3.0	0.0
P25103	CHEMBL1760206	2.0	2.0	0.0
P35367	CHEMBL2158827	7.0	7.0	0.0
P49286	CHEMBL418789	4.0	4.0	25.0
P21452	CHEMBL166975	8.0	8.0	0.0
P29274	CHEMBL2113046	2.0	2.0	50.0
Q99705	CHEMBL3665332	7.0	7.0	14.3
P14416	CHEMBL1259189	8.0	8.0	25.0
Q9Y5N1	CHEMBL3238445	10.0	10.0	0.0
P49682	CHEMBL2205063	4.0	4.0	25.0
P0DMS8	CHEMBL186443	7.0	7.0	28.6
P50406	CHEMBL1668586	9.0	9.0	11.1
P21554	CHEMBL465718	4.0	4.0	50.0
Q9Y5N1	CHEMBL4562787	4.0	4.0	0.0
P41595	CHEMBL405829	4.0	4.0	0.0
P50406	CHEMBL3800055	6.0	6.0	16.7
P0DMS8	CHEMBL232516	5.0	5.0	20.0
P51677	CHEMBL182719	5.0	5.0	80.0
P34972	CHEMBL4293565	2.0	2.0	50.0
P08172	CHEMBL2426676	2.0	2.0	50.0
P41145	CHEMBL374559	4.549	4.549	12.1
P30542	CHEMBL3642155	5.771	5.771	56.0
O43613	CHEMBL3652468	4.0	4.0	25.0
P29274	CHEMBL3114163	1.0	1.0	0.0
P11229	CHEMBL4780759	6.0	6.0	16.7
P08908	CHEMBL4798874	3.0	3.0	66.7
P43088	CHEMBL192613	1.0	1.0	0.0
P35372	CHEMBL2381584	2.257	2.257	55.7
P0DMS8	CHEMBL3335523	4.0	4.0	0.0
P0DMS8	CHEMBL597167	5.0	5.0	0.0
P11229	CHEMBL302720	3.632	3.632	17.4
Q13639	CHEMBL551941	6.0	6.0	16.7
P08908	CHEMBL183034	7.0	7.0	28.6
P34969	CHEMBL3235731	4.0	4.0	25.0
P41146	CHEMBL392893	7.0	7.0	14.3
P28223	CHEMBL240454	7.0	7.0	14.3
P21728	CHEMBL445	5.0	5.0	20.0
P41968	CHEMBL372965	2.0	2.0	50.0
P37288	CHEMBL583083	3.0	3.0	33.3
P41143	CHEMBL236461	7.115	7.115	29.7
P50406	CHEMBL339741	8.0	8.0	12.5
P41143	CHEMBL413160	5.259	5.259	4.9
P37288	CHEMBL4094707	7.0	7.0	28.6
P14416	CHEMBL98197	5.768	5.768	48.0
P21728	CHEMBL64117	4.0	4.0	50.0
P35372	CHEMBL3704613	2.257	2.257	11.4
P21452	CHEMBL1083560	9.0	9.0	11.1
P28223	CHEMBL42388	4.0	4.0	0.0
P41145	CHEMBL38576	5.914	5.914	69.1
P21554	CHEMBL2177252	1.0	1.0	200.0
P29274	CHEMBL4447908	2.372	2.372	15.7
O43613	CHEMBL3649135	3.434	3.434	41.8
P08172	CHEMBL4644670	7.911	7.911	13.8
P34972	CHEMBL1088506	3.0	3.0	66.7
P51677	CHEMBL2158825	6.0	6.0	16.7
P43115	CHEMBL86886	4.0	4.0	0.0
P41143	CHEMBL2370163	7.266	7.266	17.4
P29275	CHEMBL1955911	7.0	7.0	14.3
P30542	CHEMBL575604	3.743	3.743	19.9
P50406	CHEMBL4444655	7.0	7.0	0.0
P35372	CHEMBL3808800	1.547	1.547	35.4
P25024	CHEMBL585928	3.209	3.209	68.8
P32245	CHEMBL246606	5.0	5.0	0.0
P28223	CHEMBL4435010	3.0	3.0	0.0
P20309	CHEMBL1773196	10.0	10.0	0.0
P08908	CHEMBL9831	8.0	8.0	0.0
P41597	CHEMBL3417115	7.0	7.0	0.0
P07550	CHEMBL229476	2.0	2.0	50.0
P30542	CHEMBL332969	2.885	2.885	73.3
P29274	CHEMBL199692	3.372	3.372	70.3
P0DMS8	CHEMBL4558859	1.0	1.0	0.0
P14416	CHEMBL4165881	3.0	3.0	66.7
P08908	CHEMBL270750	8.0	8.0	12.5
P50052	CHEMBL216331	8.0	8.0	12.5
P08913	CHEMBL327712	3.314	3.314	9.5
P30542	CHEMBL429761	5.486	5.486	45.3
P08908	CHEMBL4553059	4.0	4.0	25.0
P41145	CHEMBL3262546	5.316	5.316	12.9
P48039	CHEMBL3260983	6.0	6.0	16.7
P29371	CHEMBL2113678	8.0	8.0	0.0
P0DMS8	CHEMBL373065	6.0	6.0	0.0
P21731	CHEMBL1643786	2.0	2.0	0.0
Q9Y5N1	CHEMBL472466	9.0	9.0	11.1
P34969	CHEMBL4080399	6.0	6.0	50.0
P29371	CHEMBL330366	6.0	6.0	33.3
P35348	CHEMBL278716	6.568	6.568	21.8
P35348	CHEMBL80730	9.081	9.081	10.1
P30411	CHEMBL209038	6.0	6.0	50.0
P34972	CHEMBL2206838	8.0	8.0	12.5
P21917	CHEMBL135932	4.0	4.0	25.0
P29274	CHEMBL4094418	3.372	3.372	11.0
P41594	CHEMBL4525950	6.0	6.0	16.7
P34972	CHEMBL2029726	7.0	7.0	14.3
P32245	CHEMBL441136	8.0	8.0	0.0
P28222	CHEMBL519037	3.286	3.286	69.6
P43119	CHEMBL303763	1.0	1.0	0.0
Q9H3N8	CHEMBL3290579	3.0	3.0	33.3
P08912	CHEMBL571121	5.676	5.676	40.9
P35372	CHEMBL2208360	8.727	8.727	14.6
P41143	CHEMBL384118	7.562	7.562	33.9
P35348	CHEMBL359421	5.96	5.96	67.8
P41595	CHEMBL442	7.31	7.31	23.1
P41146	CHEMBL228911	8.0	8.0	12.5
P21917	CHEMBL4085752	7.0	7.0	28.6
P34972	CHEMBL1909852	5.0	5.0	40.0
P41143	CHEMBL303875	7.628	7.628	18.0
P28223	CHEMBL3325906	6.0	6.0	16.7
Q14289	CHEMBL1990482	1.0	1.0	0.0
P30542	CHEMBL56673	4.514	4.514	32.9
P29275	CHEMBL279254	1.0	1.0	0.0
P34972	CHEMBL2087112	6.0	6.0	33.3
P21917	CHEMBL149497	8.0	8.0	0.0
P51677	CHEMBL2158819	7.0	7.0	0.0
P0DMS8	CHEMBL242632	6.0	6.0	33.3
P41594	CHEMBL2338565	3.0	3.0	0.0
P41595	CHEMBL1411979	4.0	4.0	25.0
P21728	CHEMBL213193	6.0	6.0	0.0
P41143	CHEMBL3808415	6.123	6.123	18.3
P30542	CHEMBL374787	3.0	3.0	0.0
P30542	CHEMBL4094884	3.514	3.514	14.6
P29274	CHEMBL2113451	4.372	4.372	14.4
P35368	CHEMBL41677	3.934	3.934	1.7
P14416	CHEMBL91162	3.616	3.616	65.9
P50406	CHEMBL193824	7.0	7.0	14.3
P35462	CHEMBL4064974	7.232	7.232	38.3
P14416	CHEMBL2057453	5.384	5.384	25.7
P28335	CHEMBL19264	1.0	1.0	0.0
P08913	CHEMBL3593725	4.0	4.0	75.0
P32238	CHEMBL208479	2.0	2.0	250.0
P41143	CHEMBL365581	4.373	4.373	31.4
P08908	CHEMBL3358518	6.0	6.0	0.0
P11229	CHEMBL4639004	1.812	1.812	175.9
P28223	CHEMBL4238124	5.0	5.0	20.0
P29274	CHEMBL2312725	4.0	4.0	25.0
Q16602	CHEMBL571350	8.0	8.0	12.5
P29274	CHEMBL409459	6.514	6.514	22.8
P35368	CHEMBL306377	2.768	2.768	63.9
P34972	CHEMBL2441463	4.0	4.0	25.0
P07550	CHEMBL9841	5.0	5.0	80.0
P29274	CHEMBL456256	2.257	2.257	55.7
P28223	CHEMBL4867560	1.0	1.0	0.0
P21452	CHEMBL2113673	5.0	5.0	20.0
Q16602	CHEMBL240903	4.0	4.0	25.0
P30542	CHEMBL208824	1.372	1.372	118.7
P29274	CHEMBL419002	2.0	2.0	100.0
P41145	CHEMBL232076	3.507	3.507	42.6
P30542	CHEMBL97757	3.885	3.885	48.5
P35348	CHEMBL234422	6.46	6.46	54.8
P34947	CHEMBL1977749	1.0	1.0	0.0
P41143	CHEMBL438739	8.0	8.0	0.0
Q01726	CHEMBL2070252	4.0	4.0	0.0
P35462	CHEMBL196169	1.0	1.0	0.0
P34972	CHEMBL4524602	2.0	2.0	50.0
P30874	CHEMBL336308	5.925	5.925	35.0
P35462	CHEMBL205497	5.848	5.848	36.8
Q9Y5N1	CHEMBL4164059	9.0	9.0	33.3
Q9NQS5	CHEMBL4534071	7.0	7.0	14.3
Q01726	CHEMBL213122	4.0	4.0	50.0
P14416	CHEMBL3780481	5.0	5.0	0.0
P35348	CHEMBL91125	5.663	5.663	76.6
P29274	CHEMBL97624	3.115	3.115	3.7
P35462	CHEMBL4091507	8.0	8.0	0.0
P34998	CHEMBL169538	7.0	7.0	14.3
P41595	CHEMBL299498	6.31	6.31	42.6
P08908	CHEMBL4874914	6.0	6.0	16.7
P29274	CHEMBL4098408	3.858	3.858	48.2
P21917	CHEMBL234472	6.0	6.0	0.0
P07550	CHEMBL1257797	4.865	4.865	43.9
P30559	CHEMBL4203314	3.0	3.0	33.3
P41595	CHEMBL3736149	5.965	5.965	34.1
P34972	CHEMBL263632	3.0	3.0	66.7
P24530	CHEMBL29710	5.816	5.816	65.6
P28335	CHEMBL319352	5.0	5.0	0.0
P35367	CHEMBL4858849	1.0	1.0	0.0
P29275	CHEMBL2181163	2.0	2.0	50.0
P41143	CHEMBL2367604	5.525	5.525	62.9
P30542	CHEMBL257982	4.115	4.115	27.1
Q9Y5N1	CHEMBL2447986	7.0	7.0	42.9
P35372	CHEMBL416788	5.0	5.0	40.0
P30542	CHEMBL4763600	3.858	3.858	74.1
Q99705	CHEMBL3675317	6.0	6.0	0.0
Q9H244	CHEMBL590006	8.0	8.0	25.0
P50406	CHEMBL4551858	5.0	5.0	80.0
P25929	CHEMBL4454036	9.0	9.0	11.1
P35408	CHEMBL3260446	2.0	2.0	150.0
P28221	CHEMBL79725	5.143	5.143	16.7
P21731	CHEMBL1287835	4.0	4.0	25.0
Q99705	CHEMBL1289624	5.0	5.0	20.0
P28223	CHEMBL3358519	5.0	5.0	20.0
P0DMS8	CHEMBL449108	1.0	1.0	0.0
P08908	CHEMBL3084503	1.0	1.0	0.0
P13945	CHEMBL1258370	5.0	5.0	0.0
P08913	CHEMBL168168	4.0	4.0	50.0
O43613	CHEMBL4079662	5.398	5.398	48.2
P41594	CHEMBL1779874	2.0	2.0	50.0
P21728	CHEMBL4066916	1.0	1.0	0.0
P29275	CHEMBL3818635	1.0	1.0	0.0
P11229	CHEMBL56106	4.0	4.0	50.0
P21918	CHEMBL604525	8.0	8.0	12.5
O43614	CHEMBL3649047	3.699	3.699	62.2
P29274	CHEMBL3314905	4.0	4.0	0.0
Q9Y5N1	CHEMBL1085325	9.0	9.0	22.2
